x,y,z
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.02,0.03,1.07
-0.07,0.13,0.98
-0.12,0.08,1.04
-0.15,0.06,1.00
-0.23,0.04,0.95
-0.29,0.05,1.02
-0.41,0.11,0.98
-0.47,0.04,0.84
-0.54,0.15,0.90
-0.66,0.03,1.14
-0.58,0.07,0.80
-0.53,0.07,0.89
-0.38,0.09,0.89
-0.16,0.09,0.97
-0.10,0.07,0.97
0.07,-0.01,0.99
0.05,0.04,0.88
0.12,0.08,0.91
0.05,0.01,1.04
0.01,-0.01,1.05
0.00,-0.08,1.03
0.03,0.01,0.94
0.05,0.05,1.00
0.04,0.04,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.04,1.00
0.04,0.05,1.01
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.02
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.05,0.05,0.91
0.04,0.04,1.00
0.03,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.05,0.04,0.97
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,0.99
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.05,0.03,1.00
0.03,0.05,1.02
-0.06,0.08,1.20
-0.02,0.07,1.00
0.00,0.00,0.98
0.05,0.01,0.95
-0.01,0.05,0.91
-0.13,0.01,0.93
-0.28,0.04,1.06
-0.41,0.10,0.89
-0.50,0.09,0.88
-0.56,0.11,0.79
-0.51,0.11,0.83
-0.55,0.15,0.97
-0.42,0.15,0.83
-0.19,0.08,1.02
-0.06,0.02,0.94
0.02,0.05,0.95
0.02,0.05,0.98
0.00,0.05,1.04
-0.02,-0.07,1.56
0.06,0.05,1.05
0.04,0.05,1.00
0.02,0.06,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.06,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.01,0.05,1.02
-0.02,-0.04,1.06
-0.03,0.00,0.91
-0.01,0.02,1.00
0.03,0.06,0.99
0.03,0.04,0.99
0.03,0.05,0.89
-0.04,0.11,0.95
-0.16,0.01,0.98
-0.32,0.04,0.99
-0.49,0.08,0.86
-0.55,0.15,0.88
-0.63,0.06,0.78
-0.63,0.11,0.77
-0.66,0.10,0.73
-0.67,0.14,0.70
-0.48,0.07,0.92
-0.33,0.08,0.90
-0.12,0.04,1.00
-0.05,0.03,0.91
0.02,0.04,0.90
0.03,0.01,1.00
-0.01,-0.00,1.05
-0.00,-0.00,1.09
0.02,-0.00,0.94
0.03,0.03,0.98
0.02,0.01,0.98
0.04,0.04,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.06,0.03,1.03
-0.08,0.04,1.11
-0.02,0.07,0.95
0.01,0.01,0.98
0.02,-0.01,0.94
0.02,0.03,1.02
0.04,0.03,0.95
0.02,0.07,0.91
-0.05,0.03,0.96
-0.22,0.06,1.02
-0.37,0.05,1.04
-0.49,0.11,0.87
-0.59,0.04,0.84
-0.68,0.10,0.76
-0.71,0.15,0.64
-0.75,0.12,0.63
-0.75,0.12,0.63
-0.72,0.13,0.71
-0.61,0.04,0.95
-0.57,0.11,0.86
-0.39,-0.02,1.06
-0.15,0.02,0.89
-0.01,0.00,0.96
0.05,-0.01,0.95
0.06,-0.01,1.00
0.05,-0.01,0.96
0.07,0.00,1.00
0.06,-0.02,0.95
0.02,0.10,1.06
0.03,0.02,1.07
0.03,0.04,1.03
-0.02,0.03,0.96
0.07,0.14,0.89
-0.04,0.04,1.06
0.03,0.05,1.02
0.03,0.10,1.02
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.01
-0.01,0.05,1.03
-0.05,0.05,1.06
-0.03,0.02,0.95
0.01,0.09,0.94
0.02,0.00,1.00
0.07,0.04,0.96
0.13,0.05,0.93
0.16,0.10,0.90
0.10,0.07,0.92
0.00,0.07,0.94
-0.15,0.07,0.98
-0.32,0.08,0.97
-0.46,0.16,0.90
-0.54,0.10,0.82
-0.68,0.09,0.79
-0.74,0.18,0.65
-0.82,0.16,0.55
-0.77,0.15,0.59
-0.80,0.15,0.57
-0.71,0.14,0.64
-0.64,0.05,0.83
-0.56,0.03,0.83
-0.33,0.11,0.78
-0.22,-0.00,0.96
-0.19,0.07,0.97
-0.08,-0.04,0.95
-0.04,0.01,1.10
-0.01,0.09,1.02
0.02,0.00,0.97
0.06,0.06,0.95
0.04,0.07,0.98
0.02,0.08,1.02
0.05,0.06,1.01
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.14,1.01
0.02,0.04,1.10
0.00,0.09,0.97
-0.02,0.14,1.00
0.00,0.00,0.94
0.01,-0.02,0.96
0.02,-0.00,0.96
0.03,0.11,1.01
0.05,0.05,0.81
-0.07,0.09,1.01
-0.23,0.11,1.00
-0.37,0.11,0.96
-0.51,0.08,0.80
-0.60,0.09,0.87
-0.64,0.13,0.74
-0.68,0.15,0.75
-0.73,0.13,0.65
-0.73,0.11,0.66
-0.75,0.11,0.63
-0.73,0.09,0.79
-0.70,0.03,0.76
-0.56,0.02,0.77
-0.41,0.00,0.97
-0.25,0.04,0.86
-0.12,0.00,0.92
-0.05,-0.03,0.96
-0.04,-0.05,1.06
-0.01,-0.01,0.96
-0.00,0.09,1.02
0.01,0.05,1.05
0.04,-0.03,1.09
0.07,0.02,0.95
0.05,0.05,1.00
0.04,0.07,1.02
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.05,0.05,1.01
0.02,0.02,1.05
-0.01,0.05,0.94
0.02,0.13,0.86
-0.03,0.00,1.05
0.01,-0.01,1.03
0.04,0.08,0.96
0.06,0.12,0.95
0.02,0.13,0.87
-0.10,0.10,0.92
-0.24,0.08,1.06
-0.40,0.09,0.93
-0.53,0.10,0.85
-0.65,0.10,0.66
-0.69,0.17,0.68
-0.71,0.14,0.65
-0.73,0.14,0.71
-0.76,0.13,0.64
-0.77,0.13,0.61
-0.76,0.13,0.61
-0.68,0.20,0.75
-0.56,0.02,0.85
-0.41,-0.00,0.91
-0.26,0.03,0.98
-0.09,-0.02,0.93
-0.06,0.08,0.87
-0.09,0.00,1.00
-0.03,-0.04,0.99
-0.02,-0.07,0.98
0.03,-0.08,1.02
-0.11,0.03,1.12
0.06,0.03,0.89
0.04,0.05,1.02
0.04,0.04,1.01
0.04,0.04,1.01
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.01
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.04,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.00,0.04,1.01
0.05,0.02,1.05
-0.01,0.02,1.00
0.01,0.10,1.05
0.02,0.09,0.95
0.05,0.01,0.92
0.04,0.05,1.01
0.04,0.08,0.94
0.01,0.08,0.88
-0.14,0.06,0.93
-0.28,0.11,0.99
-0.45,0.04,1.00
-0.56,0.07,0.81
-0.69,0.18,0.70
-0.79,0.05,0.73
-0.82,0.14,0.50
-0.87,0.12,0.48
-0.84,0.14,0.50
-0.88,0.13,0.42
-0.86,0.18,0.54
-0.75,0.10,0.64
-0.65,0.18,0.65
-0.48,0.11,0.83
-0.36,0.03,0.91
-0.10,0.03,0.88
-0.00,-0.07,1.01
0.02,-0.01,0.91
0.05,-0.02,1.00
0.07,0.02,1.03
0.07,0.02,1.06
0.08,-0.06,1.05
0.07,0.01,1.06
0.08,-0.01,0.96
0.13,0.05,0.96
0.09,0.05,0.98
0.03,0.05,1.05
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.04,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.03,0.05,1.00
0.04,0.05,1.00
0.04,0.05,1.00
0.04,0.04,1.00
0.04,0.05,1.00
